41	61	# A => a
2CCC	2CCD	# Ⳍ => ⳍ
2CCE	2CCF	# Ⳏ => ⳏ
2CD0	2CD1	# Ⳑ => ⳑ
2CD2	2CD3	# Ⳓ => ⳓ
2CD4	2CD5	# Ⳕ => ⳕ
2CD6	2CD7	# Ⳗ => ⳗ
2CD8	2CD9	# Ⳙ => ⳙ
2CDA	2CDB	# Ⳛ => ⳛ
2CDC	2CDD	# Ⳝ => ⳝ
2CDE	2CDF	# Ⳟ => ⳟ
2CE0	2CE1	# Ⳡ => ⳡ
2CE2	2CE3	# Ⳣ => ⳣ
2CEB	2CEC	# Ⳬ => ⳬ
2CED	2CEE	# Ⳮ => ⳮ
2CF2	2CF3	# Ⳳ => ⳳ
A640	A641	# Ꙁ => ꙁ
A642	A643	# Ꙃ => ꙃ
A644	A645	# Ꙅ => ꙅ
A646	A647	# Ꙇ => ꙇ
A648	A649	# Ꙉ => ꙉ
A64A	A64B	# Ꙋ => ꙋ
A64C	A64D	# Ꙍ => ꙍ
A64E	A64F	# Ꙏ => ꙏ
A650	A651	# Ꙑ => ꙑ
A652	A653	# Ꙓ => ꙓ
A654	A655	# Ꙕ => ꙕ
A656	A657	# Ꙗ => ꙗ
A658	A659	# Ꙙ => ꙙ
A65A	A65B	# Ꙛ => ꙛ
A65C	A65D	# Ꙝ => ꙝ
A65E	A65F	# Ꙟ => ꙟ
A660	A661	# Ꙡ => ꙡ
A662	A663	# Ꙣ => ꙣ
A664	A665	# Ꙥ => ꙥ
A666	A667	# Ꙧ => ꙧ
A668	A669	# Ꙩ => ꙩ
A66A	A66B	# Ꙫ => ꙫ
A66C	A66D	# Ꙭ => ꙭ
A680	A681	# Ꚁ => ꚁ
A682	A683	# Ꚃ => ꚃ
A684	A685	# Ꚅ => ꚅ
A686	A687	# Ꚇ => ꚇ
A688	A689	# Ꚉ => ꚉ
A68A	A68B	# Ꚋ => ꚋ
A68C	A68D	# Ꚍ => ꚍ
A68E	A68F	# Ꚏ => ꚏ
A690	A691	# Ꚑ => ꚑ
A692	A693	# Ꚓ => ꚓ
A694	A695	# Ꚕ => ꚕ
A696	A697	# Ꚗ => ꚗ
A698	A699	# Ꚙ => ꚙ
A69A	A69B	# Ꚛ => ꚛ
A722	A723	# Ꜣ => ꜣ
A724	A725	# Ꜥ => ꜥ
A726	A727	# Ꜧ => ꜧ
A728	A729	# Ꜩ => ꜩ
A72A	A72B	# Ꜫ => ꜫ
A72C	A72D	# Ꜭ => ꜭ
A72E	A72F	# Ꜯ => ꜯ
A732	A733	# Ꜳ => ꜳ
A734	A735	# Ꜵ => ꜵ
A736	A737	# Ꜷ => ꜷ
A738	A739	# Ꜹ => ꜹ
A73A	A73B	# Ꜻ => ꜻ
A73C	A73D	# Ꜽ => ꜽ
A73E	A73F	# Ꜿ => ꜿ
A740	A741	# Ꝁ => ꝁ
A742	A743	# Ꝃ => ꝃ
A744	A745	# Ꝅ => ꝅ
A746	A747	# Ꝇ => ꝇ
A748	A749	# Ꝉ => ꝉ
A74A	A74B	# Ꝋ => ꝋ
A74C	A74D	# Ꝍ => ꝍ
A74E	A74F	# Ꝏ => ꝏ
A750	A751	# Ꝑ => ꝑ
A752	A753	# Ꝓ => ꝓ
A754	A755	# Ꝕ => ꝕ
A756	A757	# Ꝗ => ꝗ
A758	A759	# Ꝙ => ꝙ
A75A	A75B	# Ꝛ => ꝛ
A75C	A75D	# Ꝝ => ꝝ
A75E	A75F	# Ꝟ => ꝟ
A760	A761	# Ꝡ => ꝡ
A762	A763	# Ꝣ => ꝣ
A764	A765	# Ꝥ => ꝥ
A766	A767	# Ꝧ => ꝧ
A768	A769	# Ꝩ => ꝩ
A76A	A76B	# Ꝫ => ꝫ
A76C	A76D	# Ꝭ => ꝭ
A76E	A76F	# Ꝯ => ꝯ
A779	A77A	# Ꝺ => ꝺ
A77B	A77C	# Ꝼ => ꝼ
A77D	1D79	# Ᵹ => ᵹ
A77E	A77F	# Ꝿ => ꝿ
A780	A781	# Ꞁ => ꞁ
A782	A783	# Ꞃ => ꞃ
A784	A785	# Ꞅ => ꞅ
A786	A787	# Ꞇ => ꞇ
A78B	A78C	# Ꞌ => ꞌ
A790	A791	# Ꞑ => ꞑ
A792	A793	# Ꞓ => ꞓ
A796	A797	# Ꞗ => ꞗ
A798	A799	# Ꞙ => ꞙ
A79A	A79B	# Ꞛ => ꞛ
A79C	A79D	# Ꞝ => ꞝ
A79E	A79F	# Ꞟ => ꞟ
A7A0	A7A1	# Ꞡ => ꞡ
A7A2	A7A3	# Ꞣ => ꞣ
A7A4	A7A5	# Ꞥ => ꞥ
A7A6	A7A7	# Ꞧ => ꞧ
A7A8	A7A9	# Ꞩ => ꞩ
A7B3	AB53	# Ꭓ => ꭓ
A7B4	A7B5	# Ꞵ => ꞵ
A7B6	A7B7	# Ꞷ => ꞷ
10400	10428	# 𐐀 => 𐐨
10401	10429	# 𐐁 => 𐐩
10402	1042A	# 𐐂 => 𐐪
10403	1042B	# 𐐃 => 𐐫
10404	1042C	# 𐐄 => 𐐬
10405	1042D	# 𐐅 => 𐐭
10406	1042E	# 𐐆 => 𐐮
10407	1042F	# 𐐇 => 𐐯
10408	10430	# 𐐈 => 𐐰
10409	10431	# 𐐉 => 𐐱
1040A	10432	# 𐐊 => 𐐲
1040B	10433	# 𐐋 => 𐐳
1040C	10434	# 𐐌 => 𐐴
1040D	10435	# 𐐍 => 𐐵
1040E	10436	# 𐐎 => 𐐶
1040F	10437	# 𐐏 => 𐐷
10410	10438	# 𐐐 => 𐐸
10411	10439	# 𐐑 => 𐐹
10412	1043A	# 𐐒 => 𐐺
10413	1043B	# 𐐓 => 𐐻
10414	1043C	# 𐐔 => 𐐼
10415	1043D	# 𐐕 => 𐐽
10416	1043E	# 𐐖 => 𐐾
10417	1043F	# 𐐗 => 𐐿
10418	10440	# 𐐘 => 𐑀
10419	10441	# 𐐙 => 𐑁
1041A	10442	# 𐐚 => 𐑂
1041B	10443	# 𐐛 => 𐑃
1041C	10444	# 𐐜 => 𐑄
1041D	10445	# 𐐝 => 𐑅
1041E	10446	# 𐐞 => 𐑆
1041F	10447	# 𐐟 => 𐑇
10420	10448	# 𐐠 => 𐑈
10421	10449	# 𐐡 => 𐑉
10422	1044A	# 𐐢 => 𐑊
10423	1044B	# 𐐣 => 𐑋
10424	1044C	# 𐐤 => 𐑌
10425	1044D	# 𐐥 => 𐑍
10426	1044E	# 𐐦 => 𐑎
10427	1044F	# 𐐧 => 𐑏
10C80	10CC0	# 𐲀 => 𐳀
10C81	10CC1	# 𐲁 => 𐳁
10C82	10CC2	# 𐲂 => 𐳂
10C83	10CC3	# 𐲃 => 𐳃
10C84	10CC4	# 𐲄 => 𐳄
10C85	10CC5	# 𐲅 => 𐳅
10C86	10CC6	# 𐲆 => 𐳆
10C87	10CC7	# 𐲇 => 𐳇
10C88	10CC8	# 𐲈 => 𐳈
10C89	10CC9	# 𐲉 => 𐳉
10C8A	10CCA	# 𐲊 => 𐳊
10C8B	10CCB	# 𐲋 => 𐳋
10C8C	10CCC	# 𐲌 => 𐳌
10C8D	10CCD	# 𐲍 => 𐳍
10C8E	10CCE	# 𐲎 => 𐳎
10C8F	10CCF	# 𐲏 => 𐳏
10C90	10CD0	# 𐲐 => 𐳐
10C91	10CD1	# 𐲑 => 𐳑
10C92	10CD2	# 𐲒 => 𐳒
10C93	10CD3	# 𐲓 => 𐳓
10C94	10CD4	# 𐲔 => 𐳔
10C95	10CD5	# 𐲕 => 𐳕
10C96	10CD6	# 𐲖 => 𐳖
10C97	10CD7	# 𐲗 => 𐳗
10C98	10CD8	# 𐲘 => 𐳘
10C99	10CD9	# 𐲙 => 𐳙
10C9A	10CDA	# 𐲚 => 𐳚
10C9B	10CDB	# 𐲛 => 𐳛
10C9C	10CDC	# 𐲜 => 𐳜
10C9D	10CDD	# 𐲝 => 𐳝
10C9E	10CDE	# 𐲞 => 𐳞
10C9F	10CDF	# 𐲟 => 𐳟
10CA0	10CE0	# 𐲠 => 𐳠
10CA1	10CE1	# 𐲡 => 𐳡
10CA2	10CE2	# 𐲢 => 𐳢
10CA3	10CE3	# 𐲣 => 𐳣
10CA4	10CE4	# 𐲤 => 𐳤
10CA5	10CE5	# 𐲥 => 𐳥
10CA6	10CE6	# 𐲦 => 𐳦
10CA7	10CE7	# 𐲧 => 𐳧
10CA8	10CE8	# 𐲨 => 𐳨
10CA9	10CE9	# 𐲩 => 𐳩
10CAA	10CEA	# 𐲪 => 𐳪
10CAB	10CEB	# 𐲫 => 𐳫
10CAC	10CEC	# 𐲬 => 𐳬
10CAD	10CED	# 𐲭 => 𐳭
10CAE	10CEE	# 𐲮 => 𐳮
10CAF	10CEF	# 𐲯 => 𐳯
10CB0	10CF0	# 𐲰 => 𐳰
10CB1	10CF1	# 𐲱 => 𐳱
10CB2	10CF2	# 𐲲 => 𐳲
118A0	118C0	# 𑢠 => 𑣀
118A1	118C1	# 𑢡 => 𑣁
118A2	118C2	# 𑢢 => 𑣂
118A3	118C3	# 𑢣 => 𑣃
118A4	118C4	# 𑢤 => 𑣄
118A5	118C5	# 𑢥 => 𑣅
118A6	118C6	# 𑢦 => 𑣆
118A7	118C7	# 𑢧 => 𑣇
118A8	118C8	# 𑢨 => 𑣈
118A9	118C9	# 𑢩 => 𑣉
118AA	118CA	# 𑢪 => 𑣊
118AB	118CB	# 𑢫 => 𑣋
118AC	118CC	# 𑢬 => 𑣌
118AD	118CD	# 𑢭 => 𑣍
118AE	118CE	# 𑢮 => 𑣎
118AF	118CF	# 𑢯 => 𑣏
118B0	118D0	# 𑢰 => 𑣐
118B1	118D1	# 𑢱 => 𑣑
118B2	118D2	# 𑢲 => 𑣒
118B3	118D3	# 𑢳 => 𑣓
118B4	118D4	# 𑢴 => 𑣔
118B5	118D5	# 𑢵 => 𑣕
118B6	118D6	# 𑢶 => 𑣖
118B7	118D7	# 𑢷 => 𑣗
118B8	118D8	# 𑢸 => 𑣘
118B9	118D9	# 𑢹 => 𑣙
118BA	118DA	# 𑢺 => 𑣚
118BB	118DB	# 𑢻 => 𑣛
118BC	118DC	# 𑢼 => 𑣜
118BD	118DD	# 𑢽 => 𑣝
118BE	118DE	# 𑢾 => 𑣞
118BF	118DF	# 𑢿 => 𑣟
